"SRS048334.SRX022036" "SRS055304.SRX022036" "SRS058584.SRX022036" "SRS050426.SRX022036" "SRS052849.SRX022222" "SRS062997.SRX022222" "SRS047653.SRX022222" "SRS049609.SRX022222" "SRS054475.SRX022222" "SRS023320.SRX022223" "SRS022876.SRX022223" "SRS022816.SRX022223" "SRS023260.SRX022223" "SRS023383.SRX022223" "SRS023689.SRX022223" "SRS023124.SRX022226" "SRS058681.SRX022227" "SRS048332.SRX022227" "SRS021127.SRX022230" "SRS021083.SRX022230" "SRS020829.SRX022230" "SRS020659.SRX022230" "SRS021322.SRX022235" "SRS021682.SRX022235" "SRS020773.SRX022235" "SRS021808.SRX022235" "SRS058387.SRX022242" "SRS021445.SRX022239" "SRS021193.SRX022239" "SRS020716.SRX022239" "SRS021382.SRX022239" "SRS050269.SRX022236" "SRS022243.SRX022231" "SRS022309.SRX022231" "SRS022177.SRX022231" "X700015208.V35.241719" "SRS022753.SRX022231" "X700015469.V35.241665" "X700015094.V35.241773" "X700014935.V35.241820" "X700014809.V35.241722" "X700014534.V35.241762" "X700014419.V35.241827" "X700015468.V35.241665" "X700015438.V35.241712" "X700033007.V35.241834" "X700015273.V35.241748" "X700014981.V35.241686" "X700016324.V35.241673" "X700033766.V35.241764" "X700014583.V35.241766" "X700033464.V35.241795" "X700016068.V35.241709" "X700015207.V35.241719" "X700015141.V35.241755" "SRS018206.SRX019639" "SRS017412.SRX019683" "SRS022111.SRX019690" "SRS016160.SRX020573" "SRS015768.SRX020573" "SRS011631.SRX020660" "SRS011281.SRX020660" "SRS011167.SRX020666" "SRS011462.SRX020668" "SRS011631.SRX020668" "SRS011167.SRX020669" "SRS011512.SRX020669" "SRS015123.SRX020555" "SRS063197.SRX020579" "SRS014958.SRX020576" "SRS051311.SRX020563" "SRS050336.SRX020685" "SRS053271.SRX020533" "X700016636.V35.241837" "SRS018015.SRX019639" "SRS018094.SRX019683" "SRS017355.SRX019687" "SRS019101.SRX020564" "SRS015464.SRX020545" "SRS019101.SRX020545" "SRS020194.SRX020680" "SRS065144.SRX020689" "SRS063766.SRX020579" "SRS045614.SRX020687" "X700015731.V35.241804" "SRS017284.SRX019686" "SRS022627.SRX019689" "SRS057813.SRX020560" "SRS062742.SRX020689" "SRS021742.SRX022231" "SRS024586.SRX019639" "SRS023623.SRX019683" "SRS020545.SRX019684" "SRS018268.SRX019687" "SRS017473.SRX019687" "SRS023563.SRX019686" "SRS021502.SRX019690" "SRS017017.SRX019691" "SRS020887.SRX019691" "SRS016868.SRX019696" "SRS024283.SRX019692" "SRS014349.SRX020558" "SRS011462.SRX020660" "SRS011281.SRX020668" "SRS014813.SRX020555" "SRS011539.SRX020660" "SRS022498.SRX020680" "SRS013561.SRX020681" "SRS055904.SRX020681" "SRS049637.SRX020684" "SRS055805.SRX020684" "SRS044378.SRX020685" "SRS051881.SRX020687" "SRS058459.SRX021470" "SRS054361.SRX022036" "SRS056403.SRX022036" "SRS063986.SRX022222" "SRS052897.SRX022222" "SRS023809.SRX022223" "SRS022687.SRX022226" "SRS022372.SRX022226" "SRS051769.SRX022227" "SRS022564.SRX022226" "SRS048602.SRX022227" "SRS057920.SRX022227" "SRS064913.SRX022227" "SRS020488.SRX022230" "SRS020602.SRX022230" "SRS020944.SRX022239" "SRS021259.SRX022239" "SRS022051.SRX022231" "X700014535.V35.241762" "X700015439.V35.241712" "X700015730.V35.241804" "X700014934.V35.241820" "X700015093.V35.241773" "X700016365.V35.241702" "X700016159.V35.241760" "X700033170.V35.241783" "X700014741.V35.241810" "SRS013714.SRX019690" "X700014808.V35.241722" "SRS011488.SRX020668" "SRS021619.SRX020679" "SRS046160.SRX020685" "X700015649.V35.241767" "SRS011425.SRX020669" "SRS056999.SRX020686" "SRS020431.SRX019682" "SRS013656.SRX019690" "SRS011512.SRX020666" "SRS015401.SRX020555" "SRS018797.SRX020576" "SRS016602.SRX019686" "X700014742.V35.241810" "SRS016868.SRX019692" "SRS049259.SRX020686" "SRS024283.SRX019696" "SRS023065.SRX020679" "X700015142.V35.241755" "SRS013508.SRX019683" "SRS024169.SRX019683" "X700014584.V35.241766" "SRS017082.SRX019687" "SRS024046.SRX019681" "SRS021988.SRX019689" "SRS021001.SRX022235" "SRS011488.SRX020660" "X700014420.V35.241827" "SRS065545.SRX020689" "SRS052153.SRX022222" "SRS021871.SRX022235" "SRS024472.SRX019684" "SRS043886.SRX020514"
"s__lividum" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"s__longum" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"s__luteciae" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1.58496250072116 0 0 0 0 0 0 0 0 0 1 0 1.58496250072116 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.58496250072116 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1.58496250072116 0 0 0 0 0 0 0 0 0 0 0 2.32192809488736 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"s__luteus" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"s__marcescens" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"s__melaninogenica" 0 0 0 1.58496250072116 3.16992500144231 0 0 0 0 2 5.93073733756289 0 1 2 2 3 0 1.58496250072116 1 1 0 0 3 6.7279204545632 0 0 2.32192809488736 0 0 2 1 4.16992500144231 0 0 3.16992500144231 1 0 4.39231742277876 0 1.58496250072116 0 3 7.8073549220576 2 0 0 0 2.8073549220576 0 2 0 2.32192809488736 4.16992500144231 2.8073549220576 0 0 1 0 0 0 2 0 1 0 2 3 2 0 6.18982455888002 0 5.04439411935845 0 3 8.12928301694497 3 1 1.58496250072116 1 3.32192809488736 1 3.32192809488736 2 6.94251450533924 1 1.58496250072116 2.8073549220576 0 4.85798099512757 0 0 0 0 0 1 0 0 0 0 0 1.58496250072116 0 0 0 0 2.58496250072116 0 1.58496250072116 1.58496250072116 1.58496250072116 0 0 0 4.24792751344359 1.58496250072116 0 4.52356195605701 0 0 3.8073549220576 0 1 0 0 1 0 0 0 0 0 0 0 2.32192809488736 0 0 1 0 0 1.58496250072116 1 0 1.58496250072116 0 0 0 0 2 1.58496250072116 3.58496250072116 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 5.04439411935845 0 0 0 0 1
"s__minor" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"s__mirabilis" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"s__moniliformis" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.58496250072116 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.16992500144231 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.32192809488736 0 0 3.32192809488736 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"s__moorei" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"s__mucilaginosa" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1.58496250072116 7.08746284125034 0 0 0 0 0 0 1.58496250072116 2 0 1 1 0 1 0 0 0 0 0 1 0 0 1.58496250072116 0 0 1 3.4594316186373 1 0 1 0 6.44294349584873 0 0 1 3.90689059560852 6.12928301694497 4.08746284125034 1.58496250072116 0 4.16992500144231 0 0 0 0 2.58496250072116 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.32192809488736 0 0 0 0 0 0 2.58496250072116 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 7.60733031374961 0 0 0 0 3 0 0 0 0 0
"s__muciniphila" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"s__multacida" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"s__multivorum" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"s__multocida" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"s__nanceiensis" 0 1 1.58496250072116 0 4.95419631038687 0 0 2.32192809488736 0 2.32192809488736 3.70043971814109 1 1.58496250072116 2 1 0 0 0 0 3.16992500144231 6.18982455888002 5.04439411935845 0 2.8073549220576 3 6 1 1.58496250072116 2 1.58496250072116 0 0 0 1 1.58496250072116 1 0 0 0 6.32192809488736 0 2.32192809488736 0 0 0 0 0 3.70043971814109 0 3.16992500144231 5.16992500144231 3.16992500144231 6.35755200461808 0 0 2.32192809488736 2 0 5.28540221886225 8.88264304936184 2.58496250072116 0 4.90689059560852 4.95419631038687 3.4594316186373 5.08746284125034 1 7.02236781302845 2.32192809488736 1.58496250072116 1 4 0 5.39231742277876 3.16992500144231 1.58496250072116 2 3 4.64385618977472 2 3.4594316186373 4.4594316186373 1.58496250072116 1.58496250072116 0 5.28540221886225 0 1 1 5.35755200461808 5.8073549220576 0 4.52356195605701 1 5.20945336562895 0 2 3.4594316186373 1 1 0 0 4.32192809488736 0 0 1 0 3.90689059560852 6.4262647547021 8.08746284125034 1 1.58496250072116 8.61470984411521 2 0 1 0 4.58496250072116 1 0 1.58496250072116 4.64385618977472 0 0 5.61470984411521 0 1.58496250072116 3.58496250072116 0 0 5.64385618977472 0 0 0 5.85798099512757 0 0 6.49185309632967 7.11894107272351 2.32192809488736 6.39231742277876 0 0 2 0 0 3.90689059560852 1 6.06608919045777 6.8073549220576 0 0 4.16992500144231 0 2.32192809488736 0 6.49185309632967 1 0 0 5.20945336562895 5.7279204545632 3.32192809488736 0 0 3.8073549220576 0 0 0 0 4.4594316186373 0 0 2.58496250072116
"s__nigrescens" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.58496250072116 0 0 2.58496250072116 0 0 0 0 1.58496250072116 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"s__noxia" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1.58496250072116 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 4.08746284125034 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"s__ochracea" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.58496250072116 0 0 0 1 1 0 0 1.58496250072116 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 2 1.58496250072116 1.58496250072116 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"s__ovatus" 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
"s__pallens" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"s__paradoxus" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"s__parahaemolyticus" 5.12928301694497 2.8073549220576 1.58496250072116 0 0 5.8073549220576 1 0 0 2.32192809488736 0 6.3037807481771 3.58496250072116 1 8.61470984411521 6.3037807481771 0 0 0 0 0 0 0 1.58496250072116 3.90689059560852 0 11.527965641134 0 0 0 0 0 1.58496250072116 1 0 8.17492568250068 2.8073549220576 0 9.5018371849023 8.19967234483636 0 5.12928301694497 5.04439411935845 0 2.8073549220576 7.83289001416474 0 2 0 0 8.76818432477693 6.58496250072116 0 9.46352437327118 0 0 1.58496250072116 1 0 4.32192809488736 2.32192809488736 0 2 0 4.24792751344359 2.58496250072116 4.4594316186373 8.11374216604919 0 0 0 6.12928301694497 0 10.5449644327892 0 6.06608919045777 4.16992500144231 2 3.16992500144231 3.16992500144231 2.32192809488736 1 0 1 0 0 0 8.65105169117893 1 0 1 0 0 0 1 5.35755200461808 0 4.75488750216347 5.04439411935845 0 7 9.12153351734003 0 0 8.53138146051631 1 5.12928301694497 0 0 0 7.4093909361377 5.85798099512757 0 2.8073549220576 0 0 2.58496250072116 1 0 4.95419631038687 6 0 0 2 0 7.82654848729092 0 0 0 1 0 2.32192809488736 3.16992500144231 0 7.03342300153745 6.91886323727459 1 1.58496250072116 1 1.58496250072116 1 0 0 0 6.55458885167764 6.4757334309664 0 8.61102479730735 3.16992500144231 0 3.58496250072116 5.93073733756289 0 8.11374216604919 0 0 0 7.17990909001493 5.04439411935845 0 5.7279204545632 3.8073549220576 6.12928301694497 2.58496250072116 2 0 3.90689059560852 0 2.8073549220576 6.14974711950468 0 0 4.75488750216347 6.91886323727459
"s__parainfluenzae" 3.16992500144231 7.4093909361377 3.58496250072116 6.58496250072116 0 7 8.8073549220576 7.63662462054365 7.90086680798075 3.16992500144231 6.58496250072116 10.0701209444768 9.49785183695112 3.16992500144231 8.92184093707449 7.86418614465428 7.83920378809694 6 3.58496250072116 0 0 5.61470984411521 9.10852445677817 6.12928301694497 7.48381577726426 3 4 8.43462822763673 8.97727992349992 8.37068740680722 4.70043971814109 8.90086680798075 8.14465824283188 6.59991284218713 8.40087943628218 4.24792751344359 8.4594316186373 8.23840473932508 3.16992500144231 6.49185309632967 9.23840473932508 9.56605403817109 2.32192809488736 6.4594316186373 4.08746284125034 8.94836723158468 9.59245703726808 6.62935662007961 0 8.64745842645492 7.4594316186373 8.4262647547021 5.16992500144231 5.64385618977472 9.67595703294175 7.23840473932508 5.24792751344359 8.07681559705083 2.32192809488736 9.97871045910636 5.85798099512757 8.66888498426625 6.12928301694497 8.88874324889826 7.61470984411521 6.4093909361377 5.6724253419715 9.51766938813381 7.61470984411521 8.7714894695006 11.8879821330585 6.4093909361377 4.75488750216347 10.1098306542788 5.78135971352466 4.85798099512757 6.94251450533924 7.83920378809694 7.64385618977472 8.04439411935845 8.71080643369935 7.31288295528436 8.68650052718322 4.64385618977472 7.85798099512757 3.32192809488736 0 8.58496250072116 6.4594316186373 0 7.97154355395077 8.12928301694497 2.32192809488736 8.4262647547021 7.36632221424582 9.20212382383046 9.27844945822048 9.25029841790633 4.4594316186373 2 4.90689059560852 11.2615073092021 7.65105169117893 9.8703647195834 5.49185309632967 2.58496250072116 1.58496250072116 6.18982455888002 4.58496250072116 5.88264304936184 9.76155123244448 6.90689059560852 6.55458885167764 7.65821148275179 7.74819284958946 7.27612440527424 0 0 4.70043971814109 7.08746284125034 4.70043971814109 2 1 3.4594316186373 6.7279204545632 3.70043971814109 3.32192809488736 7.13955135239879 0 5.70043971814109 8.19475685442225 7.40087943628218 6.89481776330794 6.22881869049588 5.85798099512757 2.32192809488736 4.4594316186373 9.82336724004623 8.93073733756289 4 8.65463602852797 8.77478705960117 1 6.89481776330794 2.58496250072116 9.403012023575 3.32192809488736 8.52356195605701 6.06608919045777 8.17492568250068 4.95419631038687 7.18982455888002 10.6266216523584 8.35755200461808 2.58496250072116 1 7.07681559705083 5 6.35755200461808 8.22881869049588 5.8073549220576 9.05528243550119 6.20945336562895 5.55458885167764 4.32192809488736 6.85798099512757 8.16992500144231 0 0 1.58496250072116 1 4.32192809488736 4.16992500144231 6.35755200461808
"s__parvula" 1.58496250072116 0 0 3.32192809488736 3.4594316186373 0 0 3 5.08746284125034 1 2.32192809488736 2.32192809488736 3.8073549220576 2.32192809488736 2.58496250072116 1.58496250072116 1 0 0 0 0 0 4.08746284125034 5.12928301694497 1.58496250072116 0 2.32192809488736 0 2.8073549220576 1.58496250072116 1.58496250072116 3.16992500144231 0 0 3.32192809488736 0 3.16992500144231 4.8073549220576 0 1 0 3.58496250072116 4 5.35755200461808 0 2 0 4.75488750216347 1.58496250072116 2 1 3.4594316186373 3.16992500144231 2 0 2 3.32192809488736 0 2.32192809488736 0 2 0 3.4594316186373 1.58496250072116 2 4.4594316186373 0 1.58496250072116 2.58496250072116 1 2.8073549220576 0 0 6.56985560833095 0 2.8073549220576 1.58496250072116 1.58496250072116 4.8073549220576 3.16992500144231 4.52356195605701 3.70043971814109 3.70043971814109 0 4 0 0 4.24792751344359 2 0 0 1 0 0 1 0 0 0 1.58496250072116 0 0 0 0 1.58496250072116 0 1 1 1 1 0 0 0 0 1.58496250072116 1 0 0 0 2 0 3.16992500144231 0 0 1 0 2.32192809488736 1 2 0 1 1 1.58496250072116 0 3 0 0 0 1 2.8073549220576 0 0 0 2.8073549220576 2 0 0 2 2.58496250072116 2.32192809488736 1 1.58496250072116 0 2 1 0 0 0 1 1 1 0 0 0 0 2 0 1 2 3 0 0 0 1 2
