"X100262" "X100291" "X100292" "X100294" "X100298" "X100303" "X100320" "X100353" "X100356" "X100365" "X100403" "X100437" "X100457" "X100462" "X100470" "X100489" "X100505" "X100506" "X100523" "X100545" "X100552" "X100562" "X100567" "X100618" "X100722" "X100760" "X100764" "X100782" "X100798" "X100856" "X100857" "X100894" "X102020" "X102025" "X102033" "X102035" "X102036" "X102037" "X102051" "X102118" "X102122" "X102124" "X102132" "X102133" "X102157" "X102169" "X102180" "X102200" "X102209" "X102225" "X102226" "X102238" "X102243" "X102251" "X102255" "X102263" "X102269" "X102270" "X102271" "X102274" "X102276" "X102277" "X102285" "X102290" "X102291" "X102292" "X102297" "X102314" "X102315" "X102316" "X102317" "X102318" "X102320" "X102321" "X102322" "X102323" "X102324" "X102326" "X102329" "X102331" "X102332" "X102333" "X102341" "X102345" "X102352" "X102357" "X102358" "X102361" "X102362" "X102363" "X102364" "X102372" "X102379" "X102380" "X102382" "X102387" "X102402" "X102405" "X102406" "X102407" "X102412" "X102415" "X102416" "X102421" "X102423" "X102424" "X102425" "X102432" "X102434" "X102435" "X102438" "X102446" "X102447" "X102448" "X102449" "X102454" "X102456" "X102461" "X102462" "X102463" "X102464" "X102472" "X102474" "X102475" "X102477" "X102479" "X102480" "X102481" "X102482" "X102490" "X102493" "X200127" "X200158" "X200159" "X200160" "X200161" "X200162" "X200163" "X200164" "X200165" "X200166" "X200167" "X200169" "X200170" "X200171" "X200172" "X200181" "X200201" "X200203" "X200205" "X200206" "X200209" "X200210" "X200211" "X200212" "X200213" "X200214" "X200215" "X200216" "X200218" "X200220" "X200221" "X200233" "X200235" "X200237" "X200243" "X200251" "X200252" "X200256" "X200259" "X200260" "X200264" "X200265" "X200272" "X200273" "X200274" "X200276" "X200277" "X200278" "X200282" "X200283" "X200284" "X200285" "X200317" "X200318" "X200319" "X200320" "X200334" "X200335" "X200336" "X200337" "X200338" "X200339" "X200340" "X200341" "X200342" "X200343" "X200344" "X200345" "X200346" "X200351" "X200352" "X200353" "X200355" "X200357" "X200358" "X200362" "X200400" "X200401" "X200403" "X200404" "X200406" "X200407" "X200410" "X200411" "X200412" "X200413" "X200414" "X200415" "X200416" "X200417" "X200418" "X200419" "X200420" "X200429" "X200446" "X200450" "X200451" "X200452" "X200453" "X200454" "X200457" "X200459" "X400555" "X400559" "X400561" "X400629" "X400630" "X400632" "X400635" "X400637" "X400641"
"Eubacterium_siraeum" 1 3.4594316186373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.32192809488736 0 0 0 0 0 0 0 0 0 0 1 0 2.32192809488736 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 3.16992500144231 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.90689059560852 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.32192809488736 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.4594316186373 0 0 0 0 0 0 0 0 0 0 0 0 1.58496250072116 0 0 0 0 0 0 0 0
"eubacterium_sp._17-3" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Eubacterium_sp._cL-10-1-3" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.58496250072116 0 0 0 0 0 0 0 0 2.58496250072116 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.58496250072116 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"Eubacterium_sp._CS1_Van" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.58496250072116 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Eubacterium_sp._oral_clone_DO016" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Eubacterium_tenue" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Eubacterium_ventriosum" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2.58496250072116 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Faecalibacterium_prausnitzii" 7.13955135239879 6.74146698640115 5.8073549220576 5.58496250072116 6.74146698640115 6.75488750216347 4.75488750216347 6.32192809488736 6.18982455888002 10.0593444608244 7.2667865406949 6.68650052718322 5.58496250072116 1 6.78135971352466 9.47167521439204 6.2667865406949 8.72109918870719 6.22881869049588 6.65821148275179 3.90689059560852 1 0 5.93073733756289 1.58496250072116 9.24555270625568 7.09803208296053 5.16992500144231 7.11894107272351 4.58496250072116 5.28540221886225 5.32192809488736 9.68474862042163 4.58496250072116 7.88264304936184 8.0389189892923 3.32192809488736 4.24792751344359 5.85798099512757 0 4.64385618977472 3.16992500144231 0 1 1 3.8073549220576 2.58496250072116 3.4594316186373 0 5.7279204545632 5.16992500144231 5.4262647547021 4.90689059560852 4 5.32192809488736 4.8073549220576 1 8.25738784269265 6.32192809488736 6.08746284125034 6.08746284125034 4.95419631038687 3.8073549220576 7.55458885167764 6.71424551766612 2.58496250072116 2 2.32192809488736 4.16992500144231 4.58496250072116 3.32192809488736 3.8073549220576 4.95419631038687 3.58496250072116 0 4 1 6.06608919045777 2.8073549220576 4.32192809488736 6.39231742277876 0 0 5 4.39231742277876 4.08746284125034 5.6724253419715 5.39231742277876 4.52356195605701 4.24792751344359 2.58496250072116 5.39231742277876 6.02236781302845 8.39231742277876 0 6.14974711950468 8.07146236255662 3.16992500144231 0 4 6.49185309632967 4.16992500144231 6.12928301694497 6.6724253419715 5.20945336562895 4.52356195605701 1 6.04439411935845 8.32192809488736 8.23840473932508 9.06608919045777 5.49185309632967 6 8.51963625284321 6.44294349584873 6.78135971352466 5.83289001416474 6.64385618977472 5.55458885167764 4.70043971814109 7.71424551766612 4 5.32192809488736 1 7.98299357469431 0 1 0 0 0 5.75488750216347 8.97727992349992 7.31288295528436 4.24792751344359 7.54689445988764 5.7279204545632 5.49185309632967 0 7.4178525148859 9.36194377373524 6.64385618977472 8.59618975614441 6.39231742277876 8.66177809777199 0 7.28540221886225 9.72280753116955 6.7279204545632 7.15987133677839 0 5.97727992349992 1.58496250072116 0 5.39231742277876 7.35755200461808 4.32192809488736 6.7279204545632 8.12412131182919 7.43462822763672 6.37503943134692 0 5.16992500144231 8.50382573799575 7.81378119121704 5.7279204545632 0 9.20945336562895 4 6.94251450533924 7.05528243550119 0 7.02236781302845 7.62205181945638 1 6.96578428466209 6.68650052718322 0 0 0 0 4 7.53138146051631 8.22881869049588 7.38370429247405 0 0 6.4594316186373 3.16992500144231 0 0 5.6724253419715 5.24792751344359 6.33985000288462 5.88264304936184 0 10.1586096882145 9.58496250072116 5.35755200461808 2 4.90689059560852 7.76155123244448 0 3.58496250072116 7.24792751344359 4.32192809488736 5.35755200461808 0 7.43462822763672 2.58496250072116 3.8073549220576 0 1 6.08746284125034 6.56985560833095 5 0 0 0 6.16992500144231 1 6.8703647195834 5.97727992349992 0 0 5.35755200461808 0 3.90689059560852 0 4.39231742277876 0 0 0 3.70043971814109 8.06608919045777 6.10852445677817 4.4594316186373 7.02236781302845 0 7.36632221424582 2.32192809488736 3.58496250072116 7.49185309632967
"Faecalibacterium_sp._DJF_VR20" 6.52356195605701 6.53915881110803 5.64385618977472 5.7279204545632 7.6724253419715 6.24792751344359 2.32192809488736 3.70043971814109 4.8073549220576 6.32192809488736 3.16992500144231 6.28540221886225 4 0 5.04439411935845 6.74146698640115 5.85798099512757 5.35755200461808 4.90689059560852 2 2.32192809488736 0 0 4 0 9.15734693536284 5.20945336562895 1 6.98868468677217 1 5.49185309632967 3.8073549220576 5.4262647547021 1 5.49185309632967 7.17990909001493 3 2 6.14974711950468 0 5.32192809488736 3.8073549220576 0 1.58496250072116 0 3.32192809488736 0 1.58496250072116 0 5.78135971352466 3.70043971814109 4.64385618977472 3.8073549220576 5.12928301694497 5.90689059560852 3.16992500144231 0 5.08746284125034 6.4262647547021 4.64385618977472 5.4594316186373 1 1 2.32192809488736 5.16992500144231 1 0 1.58496250072116 2.32192809488736 3.90689059560852 3.70043971814109 2.32192809488736 3.32192809488736 1 0 2.58496250072116 1.58496250072116 2 1.58496250072116 4.32192809488736 4.32192809488736 0 2.8073549220576 3 3.32192809488736 3.16992500144231 1 2.32192809488736 1.58496250072116 3.58496250072116 0 3.16992500144231 4.24792751344359 7.83920378809694 0 2 6.4262647547021 0 1 5.16992500144231 4.85798099512757 3 6.83289001416474 6 4.39231742277876 3.16992500144231 0 4.32192809488736 8.37503943134693 6.68650052718322 7.03342300153745 6.4262647547021 4.58496250072116 7.08746284125034 5.52356195605701 7.4594316186373 7.02236781302845 5.70043971814109 4 3 6.4757334309664 3.16992500144231 3.58496250072116 1.58496250072116 4.85798099512757 0 0 0 0 0 3.70043971814109 6.85798099512757 6.4262647547021 0 6.53915881110803 3.90689059560852 3.32192809488736 0 5.28540221886225 7.07681559705083 6.37503943134692 7.88874324889826 3.8073549220576 5.04439411935845 0 3.58496250072116 6.95419631038687 6.24792751344359 6.18982455888002 0 4 1 0 2.58496250072116 8.22881869049588 2.8073549220576 2.58496250072116 6.44294349584873 4.4594316186373 5 0 5.24792751344359 6.06608919045777 7.12928301694497 6.82017896241519 0 7.4594316186373 1 5.97727992349992 7.25738784269265 0 8.60362634498619 3 0 4.32192809488736 6.37503943134692 0 0 0 0 1.58496250072116 7.94836723158468 6.33985000288462 5.16992500144231 0 0 8.04984854945056 2.58496250072116 0 0 5.55458885167764 3.58496250072116 8.467605550083 3.16992500144231 0 6.95419631038687 6.95419631038687 3.32192809488736 0 3.32192809488736 4.8073549220576 0 2.32192809488736 4.08746284125034 1.58496250072116 5.61470984411521 0 6.95419631038687 1.58496250072116 3.8073549220576 2 1 3.32192809488736 6.44294349584873 1 1 0 0 4 0 5.35755200461808 4.16992500144231 0 0 4.39231742277876 0 1.58496250072116 0 3 0 0 0 4.39231742277876 7.12928301694497 4.90689059560852 0 5.52356195605701 0 4.32192809488736 1 2.32192809488736 4.39231742277876
"Finegoldia_magna" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
"Flavonifractor_plautii" 0 2 0 0 0 0 0 0 1.58496250072116 2.8073549220576 0 1.58496250072116 0 0 1.58496250072116 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1.58496250072116 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 1 0 1 1.58496250072116 0 0 0 2 0 0 0 2.8073549220576 1.58496250072116 0 0 0 0 0 0 0 2 0 0 2.8073549220576 1.58496250072116 0 3 0 0 0 0 0 0 0 1 3 5.75488750216347 0 4.32192809488736 0 0 3.90689059560852 0 4.39231742277876 0 0 0 0 2 0 0 0 0 0 1 0 1 0 1.58496250072116 0 1.58496250072116 0 1.58496250072116 1 0 0 0 0 0 0 1 0 0 1.58496250072116 0 3 0 0 0 1.58496250072116 0 0 0 0 0 0 0 0 0 3.58496250072116 0 0 0 0 0 0 1.58496250072116 0 0 2 0 0 0 0 0 0 0 1 0 2.8073549220576 0 2.8073549220576 0 0 0 0 1.58496250072116 5.24792751344359 0 0 1.58496250072116 0 0 0 1 1 0 0 1 2 1 1.58496250072116 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2.58496250072116
"Fusobacterium_gonidiaformans" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.97727992349992 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Fusobacterium_nucleatum" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.32192809488736 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.52356195605701 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.32192809488736 0 0 0 0 0 0 0 2.32192809488736 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.58496250072116 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.08746284125034 0 0 0 0 0 0 1.58496250072116 0 0 0 0 0 0 0 0 0 0 1.58496250072116 0 0 0 0 0 0 0 0 4.24792751344359 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"Fusobacterium_periodonticum" 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.8073549220576 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1.58496250072116 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.32192809488736 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.58496250072116 0 0 0 0 0 0 4.85798099512757 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"Fusobacterium_sp._CO5" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 2.8073549220576 0 0 0 0 0 0 0 0 2 2.32192809488736 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 2.32192809488736 0 0 2.32192809488736 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.58496250072116 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 2 0 1.58496250072116 0 0 0 1 0 0 0 0 0 3 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.58496250072116 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Fusobacterium_sp._CO6" 3.32192809488736 4.95419631038687 1 1 2.58496250072116 2.8073549220576 1.58496250072116 0 2 1 0 2.32192809488736 1.58496250072116 0 1 0 3.8073549220576 3.8073549220576 0 0 0 0 0 1 0 6.44294349584873 1.58496250072116 0 3.58496250072116 0 1 0 0 0 2.8073549220576 5.12928301694497 0 0 3.32192809488736 0 2.58496250072116 2 0 0 0 0 0 0 0 1 3.58496250072116 2.32192809488736 0 2.32192809488736 2.8073549220576 3.32192809488736 0 1.58496250072116 0 2.32192809488736 2.58496250072116 0 1 2 1.58496250072116 0 0 0 2 1 1 0 0 0 0 2 0 3.16992500144231 0 2.58496250072116 0 0 0 0 0 1 1 2 0 1 0 0 3.70043971814109 4.52356195605701 0 0 3.16992500144231 0 0 3 3.70043971814109 1 4 3.70043971814109 1.58496250072116 2 0 2 4.08746284125034 1.58496250072116 4.85798099512757 1.58496250072116 3.16992500144231 0 3 2.32192809488736 5.70043971814109 2.8073549220576 1.58496250072116 0 6.12928301694497 0 0 0 2.58496250072116 0 0 0 0 0 0 3.58496250072116 1.58496250072116 0 2.58496250072116 1 3.16992500144231 0 4.58496250072116 2.58496250072116 4.32192809488736 5.78135971352466 0 0 0 0 3 1 1 0 0 0 0 2.58496250072116 6.35755200461808 0 0 0 0 1.58496250072116 0 3 4.39231742277876 5.55458885167764 3.4594316186373 0 1.58496250072116 0 4.70043971814109 5.83289001416474 0 6.6724253419715 0 0 0 4.52356195605701 0 0 0 0 0 7.18982455888002 3.90689059560852 0 0 0 4.75488750216347 0 0 0 1 0 5.52356195605701 0 0 2.32192809488736 3.32192809488736 0 0 0 0 0 0 0 0 3.58496250072116 0 6.49185309632967 0 0 0 0 0 5.08746284125034 0 0 0 0 0 0 3.90689059560852 2.32192809488736 0 0 0 0 0 0 0 0 0 0 2.58496250072116 5.7279204545632 2.8073549220576 0 2 0 2.32192809488736 1.58496250072116 0 2.58496250072116
"Fusobacterium_sp._DJF_B100" 0 1 0 0 0 0 0 0 0 3.16992500144231 2.32192809488736 1 0 0 0 0 0 5.04439411935845 0 0 2.8073549220576 0 0 0 0 0 0 1.58496250072116 0 0 0 2 0 0 5.04439411935845 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 4.16992500144231 0 0 0 3 0 0 0 0 4.39231742277876 0 2.32192809488736 0 0 0 1 0 0 1.58496250072116 0 0 0 0 0 0 1.58496250072116 1 0 0 0 0 1 1 0 0 0 0 2.32192809488736 5.04439411935845 0 2 3.58496250072116 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2.58496250072116 1.58496250072116 0 0 0 1 0 0 2.32192809488736 0 0 0 0 1 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 0 0 1.58496250072116 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.58496250072116 0 7.58496250072116 0 3.4594316186373 8.75488750216347 0 0 0 0 0 0 0 0 0 0 0 2.32192809488736 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
"Fusobacterium_sp._HFU1" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.32192809488736 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.58496250072116 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.16992500144231 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Fusobacterium_sp._OMZ_982" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.58496250072116 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.58496250072116 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.58496250072116 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.58496250072116 0 0 0 0 0
